2013-05-05,0.2745814,0.01817388,3.010689,3.65376,6.287495
2013-05-06,0.03844013,0.002867107,2.557627,4.162766,4.520796
2013-05-07,1.764232e-05,0.0005462398,0.8579825,3.780096,4.591664
2013-05-08,3.214562e-09,0.0003632249,0.03697586,2.922381,4.764233
2013-05-09,0.1937763,0.03693054,0.14298,2.086924,4.124493
2013-05-10,0.5148656,0.05452092,0.2188438,1.548471,3.246576
2013-05-11,1.051949,0.005176697,0.5302628,1.364597,3.675053
2013-05-12,2.783708,0.001954461,0.7100011,0.1186991,3.276177
2013-05-13,0.7569844,0.00051984,0.4654649,0.1551855,1.651425
2013-05-14,0.1643152,0.005456524,1.658531,1.007354,1.165445
2013-05-15,0.0385703,0.001757313,1.950789,1.946028,4.695286
2013-05-16,0.002557667,0.03692601,0.648797,0.8842784,3.19521
2013-05-17,4.652642e-08,0.02282889,0.3747802,2.397995,2.386305
2013-05-18,0.06276061,0.05866816,1.435532,7.037097,7.542038
2013-05-19,0.1526334,0.3754101,2.048244,7.389016,35.33278
2013-05-20,0.2498547,0.6205068,2.180702,2.332958,30.47874
2013-05-21,0.1209645,0.04446487,1.772458,1.859505,9.614462
2013-05-22,0.007476805,0.0004261771,0.67914,1.89604,3.155675
2013-05-23,2.241274e-07,0.0001320487,0.05638347,1.980213,2.047938
2013-05-24,8.468434e-12,8.955687e-05,0.0164823,1.456368,2.137086
2013-05-25,2.94042e-05,6.072593e-05,0.1296212,1.38738,3.288276
2013-05-26,0.4896409,4.100842e-05,0.2165454,1.747983,10.96939
2013-05-27,0.1754912,2.756366e-05,0.1568165,0.3247307,11.28314
2013-05-28,8.482509e-05,1.845046e-05,0.2023973,0.3616801,3.852134
2013-05-29,0.02162445,0.003370152,0.3161525,1.088361,0.994629
2013-05-30,0.04616005,0.001940661,0.0195677,1.528108,4.205461
2013-05-31,0.003067215,0.0001201094,0.001717997,0.4965531,3.553941
2013-06-01,5.53018e-07,1.268536e-07,0.0002693564,0.3289523,4.212787
2013-06-02,3.826876e-10,0.0009668429,0.0257778,0.1673506,1.923366
2013-06-03,1.739075e-13,0.001941825,0.2533607,1.252982,1.880319
2013-06-04,8.200945e-15,0.04445088,0.2797114,1.501837,7.397501
2013-06-05,6.438292e-15,0.1432211,0.74288,0.7204025,6.912394
2013-06-06,0.1500763,0.05193978,1.02527,2.370508,5.982281
2013-06-07,0.4131722,0.1098496,1.171244,2.850445,15.12946
2013-06-08,0.192892,0.1120837,1.327809,1.972202,7.58472
2013-06-09,0.04011088,0.2586294,1.899362,6.555062,5.063825
2013-06-10,0.0960788,0.5028374,1.678745,9.644972,13.43593
2013-06-11,0.2272461,0.5322451,1.177465,3.367778,24.74558
2013-06-12,0.06474328,0.05171154,1.32272,2.54911,16.09604
2013-06-13,0.06273873,0.257481,1.822316,9.659846,29.48985
2013-06-14,1.046788,1.389151,3.319682,16.05746,107.9521
2013-06-15,2.158808,2.538824,4.001248,9.569685,114.2061
2013-06-16,0.7549168,1.802231,4.191585,3.74546,42.91821
2013-06-17,0.227601,0.5061975,4.990387,4.238223,12.06071
2013-06-18,0.1896851,0.1169616,3.490513,4.364257,5.308579
2013-06-19,0.02509312,0.08977783,1.274979,4.769714,5.072145
2013-06-20,0.001697204,0.02624968,0.5489215,5.14712,5.335812
2013-06-21,0.00245008,0.003463529,0.5256371,4.152295,11.30662
2013-06-22,0.04355403,0.04328007,2.45042,14.50288,57.88073
2013-06-23,0.1754379,0.262764,3.066832,28.47424,109.6898
2013-06-24,0.028245,0.592052,3.490969,9.946751,108.2417
2013-06-25,0.002186675,0.1746571,2.469029,4.652355,77.76665
2013-06-26,0.01788469,0.01618761,1.320283,4.044396,23.79079
2013-06-27,0.1550034,0.06044048,0.3271693,4.101254,8.603906
2013-06-28,0.09727373,0.01422047,0.08381407,3.475475,12.40725
2013-06-29,0.0718444,0.005652451,0.5672815,4.044917,7.139285
2013-06-30,0.1339247,0.007678155,0.6039349,4.412948,6.590684
2013-07-01,0.2100303,0.0008058877,0.1439404,1.814763,5.687951
2013-07-02,0.0802355,0.001770935,0.165464,1.584868,6.530843
2013-07-03,0.0019122,0.004610443,0.8295692,4.875799,10.19202
2013-07-04,0.0337628,0.1015437,3.052912,16.5915,36.94929
2013-07-05,0.3832873,0.473114,3.606062,28.74243,59.01896
2013-07-06,0.3132451,0.9889815,1.52687,9.024205,52.02088
2013-07-07,0.04982617,0.3244935,1.565116,6.708406,36.35151
2013-07-08,0.03112133,0.02166939,1.42284,7.229805,15.75047
2013-07-09,0.1610217,0.0003744686,0.4169204,3.387943,9.713661
2013-07-10,0.02592707,0.0002277137,0.2824104,3.228415,8.792997
2013-07-11,6.03541e-07,0.0009751774,0.2349014,3.302191,5.317158
2013-07-12,0.035234,0.4806175,1.095324,8.642266,6.509449
2013-07-13,0.309882,1.014298,4.638495,22.22766,23.30216
2013-07-14,1.654408,1.461377,6.386584,28.58198,50.03896
2013-07-15,1.756454,1.003389,4.769632,34.47226,90.31071
2013-07-16,0.458743,0.419668,3.644475,25.30077,197.5694
2013-07-17,0.05312619,0.04745438,3.73509,9.76482,119.4935
2013-07-18,0.008735357,0.01765965,2.404731,9.069878,31.83309
2013-07-19,0.01992654,0.1077982,1.884392,14.4776,15.03544
2013-07-20,0.1487266,0.5362728,2.16789,18.87492,21.31775
2013-07-21,0.108586,0.5450209,1.479753,11.05625,28.72525
2013-07-22,0.1507097,0.6921163,6.2901,27.42623,59.00245
2013-07-23,0.4876695,0.9056666,8.610571,47.01049,123.2615
2013-07-24,1.131959,1.024906,4.31384,12.18379,88.55492
2013-07-25,0.3072595,0.3348607,2.897057,11.76461,53.80463
2013-07-26,0.1049623,0.2469298,2.383731,11.01217,20.41907
2013-07-27,0.04131377,0.1031495,1.493458,10.88904,18.91385
2013-07-28,0.07138029,0.01831802,0.6293951,10.2823,49.22536
2013-07-29,0.01500293,0.0008257021,0.4687061,6.341158,41.67498
2013-07-30,0.004706723,0.004745618,0.6370298,6.225244,18.35619
2013-07-31,0.09073917,0.0157532,0.504117,4.589098,10.99021
2013-08-01,0.0193558,0.0001815975,0.3870058,3.744349,10.10871
2013-08-02,0.004136517,0.002386992,0.5606778,4.485837,7.479427
2013-08-03,0.04917248,0.006024123,0.5854563,5.469231,6.16172
2013-08-04,0.02097131,2.468404e-05,0.3281426,3.387176,6.673306
2013-08-05,9.932685e-06,2.187476e-05,0.2743778,3.261964,7.408449
2013-08-06,9.847315e-11,1.750396e-05,0.2528923,2.934247,5.657252
2013-08-07,1.305233e-13,1.308162e-05,0.2388258,2.621722,5.185362
2013-08-08,6.529587e-14,9.408101e-06,0.2258185,2.393313,4.949697
2013-08-09,3.299128e-14,6.612811e-06,0.2399647,2.297303,4.486986
2013-08-10,1.669719e-14,4.58541e-06,0.2358845,2.350069,4.257241
2013-08-11,8.469139e-15,3.157046e-06,0.2120115,2.28122,4.458893
2013-08-12,4.310318e-15,2.169095e-06,0.1879196,2.762867,4.793359
2013-08-13,2.206356e-15,1.493859e-06,0.1721596,2.012776,3.95026
2013-08-14,1.140772e-15,1.035594e-06,0.4121959,3.053734,4.343451
2013-08-15,6.002048e-16,0.006027279,0.5951918,5.864145,7.178161
2013-08-16,3.252289e-16,0.001597568,0.4245829,3.585793,8.782332
2013-08-17,1.846865e-16,0.0002341076,0.2097435,2.069579,7.544662
2013-08-18,1.122452e-16,0.02245504,0.4107358,2.611711,6.287802
2013-08-19,0.3351182,0.3709458,2.254623,10.2946,12.77772
2013-08-20,0.5287113,0.3114195,3.376985,15.23262,40.6614
2013-08-21,0.190332,0.2332975,2.836981,4.829511,33.41718
2013-08-22,0.0182359,0.01611088,2.217825,5.010571,20.96401
2013-08-23,0.0008469019,0.003383916,1.580096,4.713131,8.233663
2013-08-24,5.616277e-08,0.00151387,0.642954,5.011037,6.133588
2013-08-25,1.904575e-08,0.0007138589,0.1914351,3.172159,5.794286
2013-08-26,5.475513e-09,0.0004718651,0.1705343,2.328519,5.745042
2013-08-27,4.083085e-10,0.0003129584,0.2809271,1.669157,4.328163
2013-08-28,8.404183e-10,0.0002075272,0.2908424,1.695499,3.629846
2013-08-29,2.832515e-10,0.0001374802,0.2411091,1.448382,3.115319
2013-08-30,1.433545e-10,9.097349e-05,1.96848,6.466095,16.3059
2013-08-31,7.255874e-11,0.02213123,2.89442,16.03626,45.29858
2013-09-01,3.673141e-11,0.0994414,2.01257,9.397561,52.20578
2013-09-02,1.859997e-11,0.008212568,1.153911,6.65385,28.77024
2013-09-03,9.423686e-12,0.007594487,0.429726,4.082406,13.34225
2013-09-04,0.001463661,0.1947778,0.9345229,6.956968,37.82645
2013-09-05,1.142309e-05,0.2111176,1.220711,9.057125,107.7816
2013-09-06,1.193996e-08,0.05761669,0.7080662,1.810806,44.52502
2013-09-07,7.260251e-10,0.003919753,0.267819,2.056973,11.54279
2013-09-08,3.674004e-10,0.00159938,0.1991831,1.948586,3.879384
2013-09-09,1.85932e-10,0.00060395,0.2584357,1.937324,3.472907
2013-09-10,9.40987e-11,0.0003927129,0.2456701,1.291337,4.452555
2013-09-11,4.762555e-11,0.000261573,0.2147589,0.9947379,4.088608
2013-09-12,2.410716e-11,0.0001742851,0.2012844,1.398202,3.882939
2013-09-13,1.220516e-11,0.000115958,0.2549188,1.29562,2.625306
2013-09-14,6.181727e-12,7.700562e-05,0.2858741,1.599527,3.562764
2013-09-15,3.133187e-12,5.10464e-05,0.222628,1.608831,6.871158
2013-09-16,1.590134e-12,3.378699e-05,0.2244419,1.839859,6.788405
2013-09-17,8.089617e-13,2.233644e-05,0.1731749,1.254982,3.753276
2013-09-18,4.133637e-13,1.475348e-05,0.1724584,0.7474728,2.710772
2013-09-19,2.12906e-13,9.739054e-06,0.1702053,0.823525,2.730026
2013-09-20,1.112176e-13,6.426917e-06,0.1143754,0.5835065,1.841275
2013-09-21,5.952808e-14,4.241069e-06,0.09616435,0.4826869,1.420615
2013-09-22,3.315593e-14,2.799435e-06,0.08560562,0.4224883,1.176129
2013-09-23,1.960995e-14,1.849054e-06,0.0938728,0.3769251,1.140994
2013-09-24,1.256793e-14,1.222693e-06,0.09278783,0.4489666,2.152461
2013-09-25,8.829626e-15,8.099249e-07,0.07029442,0.3992716,1.474473
2013-09-26,6.774725e-15,5.378956e-07,0.06130065,0.3079231,0.9952213
2013-09-27,5.582491e-15,3.58573e-07,0.05454597,0.2670594,1.371597
2013-09-28,4.836875e-15,2.40305e-07,0.04887141,0.2448343,1.036736
2013-09-29,4.326673e-15,1.622426e-07,0.04412028,0.2251433,1.683326
2013-09-30,3.944377e-15,1.106562e-07,0.04017935,0.2427427,0.9808984
2013-10-01,3.635007e-15,7.650645e-08,0.04968861,0.2983573,0.5381945
2013-10-02,3.370197e-15,5.384226e-08,0.05096366,0.2183544,0.5026935
2013-10-03,3.135086e-15,3.874676e-08,0.02961628,0.1496404,0.5158338
2013-10-04,2.921683e-15,2.864169e-08,0.02068825,0.1338255,0.4246072
2013-10-05,2.725502e-15,2.182989e-08,0.01517414,0.1203057,0.3376748
2013-10-06,2.54386e-15,1.719406e-08,0.01105186,0.1077433,0.2960872
2013-10-07,2.375017e-15,1.399849e-08,0.007572441,0.09608719,0.2640907
2013-10-08,2.217731e-15,1.175859e-08,0.00445191,0.08546075,0.2343422
2013-10-09,2.071038e-15,1.015507e-08,0.001579908,0.07684147,0.2064801
2013-10-10,1.934139e-15,8.977369e-09,1.08773e-05,0.06922814,0.1807469
2013-10-11,1.806334e-15,8.086539e-09,1.673966e-06,0.06234309,0.1646272
2013-10-12,0.007087397,7.390748e-09,0.02039048,0.1737852,0.4177303
2013-10-13,0.03441714,6.829223e-09,0.1228794,0.5037099,1.055047
2013-10-14,1.746804e-05,0.002925593,0.1731115,1.037809,1.505852
2013-10-15,9.0242e-11,5.959842e-05,0.0888325,0.8002471,1.509481
2013-10-16,3.739639e-15,1.730638e-05,0.01234509,0.1743655,1.64124
2013-10-17,1.446525e-15,2.203364e-05,7.412714e-05,0.06729306,0.8804218
2013-10-18,1.210612e-15,8.533405e-06,3.97279e-05,0.05138653,0.2445191
2013-10-19,1.087164e-15,4.368293e-06,2.253214e-05,0.03425217,0.08493842
2013-10-20,9.971008e-16,2.75389e-06,1.28851e-05,0.02263338,0.05586608
2013-10-21,9.225517e-16,1.914838e-06,7.466649e-06,0.01972356,0.0504463
2013-10-22,8.572805e-16,1.365954e-06,4.417329e-06,0.02715511,0.04561225
2013-10-23,7.984467e-16,9.708579e-07,2.695702e-06,0.04288068,0.05379298
2013-10-24,7.445663e-16,6.819135e-07,0.003837891,0.1648647,0.07058671
2013-10-25,0.002626766,4.731137e-07,0.0002697991,0.336423,0.1806515
2013-10-26,5.501258e-05,3.24872e-07,0.0001064417,0.01463412,0.4714374
2013-10-27,0.2127345,2.219244e-07,0.010226,0.07618105,0.3773673
2013-10-28,0.1069979,1.505176e-07,0.03814568,0.4531459,0.2041448
2013-10-29,1.3516,1.016902e-07,0.01811398,0.1556991,0.6130664
2013-10-30,0.3129322,6.862404e-08,4.468122e-05,0.009600845,0.722618
2013-10-31,2.547719e-05,4.638157e-08,0.02185338,0.007512525,0.1892737
2013-11-01,1.415945e-10,3.149193e-08,0.4151324,0.119065,0.06723393
2013-11-02,2.918337e-11,2.155241e-08,0.1232928,1.023957,0.4521595
2013-11-03,0.008363015,1.492537e-08,0.1830374,2.560684,2.321351
2013-11-04,2.426653,0.9818105,3.086252,1.906048,2.59498
2013-11-05,4.013469,1.808101,9.33185,2.97275,4.068001
2013-11-06,0.6870598,1.84962,7.794903,2.800797,2.761208
2013-11-07,0.1098721,0.3768362,7.470606,6.485498,2.772329
2013-11-08,0.0280301,0.03675462,4.918405,8.585646,2.811357
2013-11-09,0.00482123,0.00439894,1.031461,7.547986,6.013786
2013-11-10,3.504017e-06,0.002002637,0.08755958,6.91395,8.233051
2013-11-11,5.324622e-09,0.001153615,0.0006045574,3.912985,7.606535
2013-11-12,1.155471e-09,0.0007632269,0.0002832908,0.8664405,6.841425
2013-11-13,1.877408e-13,0.0005051806,0.0001597854,0.06199681,4.271424
2013-11-14,1.453884e-14,0.000334203,8.987775e-05,0.01922525,1.134045
2013-11-15,7.073225e-15,0.0002209106,5.070492e-05,0.004303226,0.07497817
2013-11-16,2.681967e-15,0.0001459027,2.87456e-05,0.003687412,0.008961301
2013-11-17,1.236114e-15,9.629362e-05,1.642754e-05,0.003358073,0.008818327
2013-11-18,6.88158e-16,6.351594e-05,8.922451e-05,0.009209068,0.008685177
2013-11-19,4.066981e-16,4.187808e-05,7.329127e-05,0.007221609,0.03204568
2013-11-20,2.602975e-16,2.76043e-05,3.337021e-05,0.003153724,0.1062378
2013-11-21,1.825117e-16,1.819368e-05,1.894695e-05,0.01092423,0.0405364
2013-11-22,1.397119e-16,1.199203e-05,1.0855e-05,0.008659547,2.190423
2013-11-23,0.01165649,7.906382e-06,6.308946e-06,0.002490392,4.293067
2013-11-24,1.865354e-07,5.215301e-06,3.749495e-06,0.002373226,0.2504626
2013-11-25,8.659556e-13,0.002110882,2.303393e-06,0.002268152,0.007977182
2013-11-26,9.435116000000001e-17,0.001423728,1.481554e-06,0.002168466,0.007771936
2013-11-27,7.43017e-17,0.0,1.010029e-06,0.002072635,0.007630186
2013-11-28,6.888999000000001e-17,1.621373e-07,7.353534e-07,0.00198004,0.007507052
2013-11-29,6.404672e-17,2.498605e-07,5.715444e-07,0.00189038,0.007393627
2013-11-30,5.965903000000001e-17,2.407163e-07,4.704111e-07,0.001803471,0.007285743
2013-12-01,5.563189000000001e-17,1.996838e-07,4.059531e-07,0.009757057,0.09243907
2013-12-02,5.1907970000000004e-17,1.550665e-07,3.601238e-07,0.03400027,0.3061485
2013-12-03,4.84499e-17,1.168217e-07,3.269516e-07,0.02857308,0.7032529
2013-12-04,4.5231120000000005e-17,8.709756e-08,3.010441e-07,0.001626137,0.1975824
2013-12-05,4.22311e-17,6.512511e-08,2.796111e-07,0.001521656,0.00762651
2013-12-06,3.943283e-17,4.932098e-08,8.581995e-07,0.00144528,0.007053501
2013-12-07,3.682164e-17,3.811159e-08,6.451029e-07,0.001373501,0.006776483
2013-12-08,3.438435e-17,3.019879e-08,4.538338e-07,0.001304559,0.006599845
2013-12-09,3.2109050000000004e-17,2.459829e-08,3.412771e-07,0.001237835,0.006470636
2013-12-10,2.998476e-17,2.059787e-08,2.731156e-07,0.001173083,0.006364237
2013-12-11,2.800133e-17,1.769638e-08,2.30119e-07,0.001110183,0.006269189
2013-12-12,2.614933e-17,1.554764e-08,2.014995e-07,0.001049056,0.00618015
2013-12-13,2.4420010000000002e-17,1.391526e-08,1.81199e-07,0.0009896369,0.006094621
2013-12-14,2.280521e-17,1.263903e-08,1.018838e-06,0.001024475,0.006011419
2013-12-15,2.1297290000000003e-17,1.161084e-08,7.25775e-07,0.0009163098,0.005929979
2013-12-16,1.9889190000000002e-17,1.075784e-08,0.03348167,0.0008946653,0.005850021
2013-12-17,1.857427e-17,1.00309e-08,0.01962943,0.02122905,0.1221476
2013-12-18,0.05145317,0.002463163,4.250417e-05,0.05126621,0.7491118
2013-12-19,2.412008,0.2032606,0.1363484,0.02199141,0.3510997
2013-12-20,6.520522,1.185753,0.6482549,0.8595647,0.7176371
2013-12-21,14.33499,3.902724,3.02134,2.553524,2.371559
2013-12-22,17.44502,7.453893,8.148354,1.917536,2.269103
2013-12-23,8.729497,8.217977,15.73662,2.464722,3.408536
2013-12-24,3.844064,4.349248,24.07044,4.6646,3.455492
2013-12-25,1.716485,1.466905,22.05556,9.285724,3.119195
2013-12-26,0.4666753,1.004597,10.08888,17.1489,4.526666
2013-12-27,0.1027764,0.1131372,4.219087,23.55234,8.834217
2013-12-28,0.01964228,0.02139701,1.457644,19.2954,16.24451
2013-12-29,3.003846e-06,0.00392927,0.02368516,9.02128,22.53779
2013-12-30,3.659493e-09,0.0005005526,3.533782e-05,3.716832,19.52909
2013-12-31,2.31137e-10,0.000336461,1.960108e-05,0.9998663,10.0824
2014-01-01,4.781497e-12,0.000225018,1.099944e-05,0.009907219,4.12211
2014-01-02,2.419408e-12,0.0001499017,6.180824e-06,9.500289e-05,1.19194
2014-01-03,1.224245e-12,9.956953e-05,3.480955e-06,5.461922e-05,0.03355998
2014-01-04,6.187149e-13,6.599527e-05,1.967758e-06,2.110893e-05,0.004588158
2014-01-05,3.129874e-13,4.367503e-05,1.119222e-06,4.778037e-07,0.004520147
2014-01-06,1.584154e-13,2.88741e-05,6.4299e-07,0.0003918991,0.02450963
2014-01-07,8.019108e-14,0.03363258,0.0005102656,0.1699626,0.008895488
2014-01-08,2.947988e-09,0.01065347,0.0001356854,0.2832707,0.3254564
2014-01-09,4.63452e-11,0.002410181,7.266387e-05,0.05657712,0.5598524
2014-01-10,1.363623e-14,0.0007406468,4.070778e-05,0.2045642,1.867924
2014-01-11,7.584416e-09,0.00554699,0.0001099972,0.1772311,2.73029
2014-01-12,4.703892e-10,0.02770518,0.01912749,0.3301953,1.479333
2014-01-13,8.99235e-15,0.004041352,0.04438675,0.8983972,1.96848
2014-01-14,8.840715e-16,0.0005063766,0.0007638449,0.1224847,3.145654
2014-01-15,5.492821e-16,0.0001605955,6.933449e-05,0.002164278,1.782539
2014-01-16,0.05741302,0.0001041057,3.883774e-05,0.0007213313,0.1772389
2014-01-17,0.01014516,6.970167e-05,2.175924e-05,0.000154704,0.006813882
2014-01-18,1.097193e-07,4.708446e-05,1.219402e-05,2.352814e-08,0.005268102
2014-01-19,1.162136e-12,3.179173e-05,0.007187172,1.365449e-09,0.00457078
2014-01-20,4.136004e-14,2.139146e-05,0.3816283,0.008795474,0.02365608
2014-01-21,1.088263e-16,1.43369e-05,0.4318173,0.003290773,0.02336609
2014-01-22,1.980302e-17,9.575527e-06,0.9223122,2.974004e-07,0.06612474
2014-01-23,1.712283e-17,6.378105e-06,0.4205041,0.2514879,0.003957495
2014-01-24,1.514555e-17,4.240293e-06,0.0004906048,0.2741015,0.003802242
2014-01-25,1.3663010000000002e-17,2.81597e-06,2.268801e-07,0.5976102,0.09543741
2014-01-26,1.2474140000000001e-17,1.869596e-06,1.297112e-07,0.1202156,0.1968732
2014-01-27,0.01056443,0.05446235,7.718353e-08,7.476171e-06,0.4317834
2014-01-28,0.02201625,0.05337436,4.748172e-08,7.925676e-10,0.1125019
2014-01-29,6.380561e-05,0.0,3.060254e-08,6.711002e-10,0.006908162
2014-01-30,3.151603e-09,2.681668e-08,2.091357e-08,6.69281e-10,0.03797693
2014-01-31,0.0018257,8.064282e-08,1.526524e-08,6.354172e-10,0.03498133
2014-02-01,0.01289617,8.691194e-08,8.176686e-06,6.123276e-10,0.004722959
2014-02-02,5.649002e-07,7.649324e-08,5.128058e-06,5.931033e-10,0.003899898
2014-02-03,3.679168e-12,0.009089606,3.467538e-06,0.02032401,0.09179161
2014-02-04,1.003195e-15,0.1618827,0.5161669,0.5759749,0.9577986
2014-02-05,0.05993002,0.2902329,2.524681,1.321488,5.345524
2014-02-06,1.555513e-05,0.0334058,2.047706,1.069898,3.402686
2014-02-07,0.03562869,0.03324162,1.168381,2.504992,2.401052
2014-02-08,1.395926,0.06512168,0.4183739,3.541755,2.382095
2014-02-09,0.5744345,0.09653471,0.3265254,2.507171,3.52986
2014-02-10,0.4729471,0.0005343386,0.9342315,1.996086,3.84658
2014-02-11,0.3125394,0.001745113,1.047299,0.5688956,4.30273
2014-02-12,0.1656193,0.0002210299,0.3086025,0.3852427,3.329333
2014-02-13,0.02534333,8.059941e-05,0.3764204,0.8407264,0.8838961
2014-02-14,0.004241067,5.799896e-05,1.485249,0.6736178,3.018449
2014-02-15,0.1543581,4.072028e-05,0.8918114,1.148607,9.337187
2014-02-16,0.4055062,0.05221378,0.911438,2.682202,4.344508
2014-02-17,0.04405473,0.4477404,0.7037966,2.251343,4.59731
2014-02-18,1.421725,1.112665,1.075245,1.448928,5.925542
2014-02-19,3.104077,5.208093,4.627052,2.50684,11.35198
2014-02-20,0.6959242,8.974035,7.228427,6.690806,6.967149
2014-02-21,0.1531421,3.186308,12.61821,6.291746,6.967906
2014-02-22,0.04549736,0.5674502,10.53695,5.031545,12.33715
2014-02-23,0.01054871,0.1146041,3.049603,8.177168,7.783203
2014-02-24,0.003568458,0.01788826,0.3338751,12.27412,5.886364
2014-02-25,6.790579e-05,2.136841e-05,0.0003650353,8.820583,8.820656
2014-02-26,7.9135e-09,6.561204e-06,0.001720407,2.666863,15.13402
2014-02-27,1.893366e-09,9.587144e-06,0.03321904,0.1980491,10.77407
2014-02-28,3.600242e-12,0.0007056092,0.04096974,0.02661598,3.275227
2014-03-01,0.08514367,0.09096751,2.281791e-05,0.02415897,0.5079408
2014-03-02,0.4779577,0.01599714,1.055624e-05,0.0223689,0.1895568
2014-03-03,0.2309169,0.0,0.1005048,0.02018975,0.1257753
2014-03-04,0.02438446,6.120908e-07,0.1206914,0.01857561,0.01256727
2014-03-05,0.003481356,3.30642e-05,0.2644722,0.0171191,0.003102438
2014-03-06,0.09366032,0.0105111,0.06407958,0.01578901,0.002577544
2014-03-07,1.265508,0.7378235,0.3894617,0.05272987,0.002317763
2014-03-08,3.980312,1.350617,1.267707,0.8344518,0.03227609
2014-03-09,2.799024,2.107177,4.746134,3.156925,1.44782
2014-03-10,2.153986,2.143421,5.7289,1.385512,1.517612
2014-03-11,0.5376173,0.3727846,6.461515,2.068035,2.731596
2014-03-12,0.168125,0.05948859,5.010521,4.726583,2.163525
2014-03-13,0.526269,0.08365932,2.266887,6.772634,2.951067
2014-03-14,0.2771206,0.1841969,0.6569865,7.577851,5.88671
2014-03-15,0.08562633,0.461725,0.8727743,5.761527,10.56119
2014-03-16,0.2453974,0.3751602,1.80674,2.258403,9.870839
2014-03-17,0.9741762,0.09807431,1.625826,1.208733,7.751311
2014-03-18,0.4167455,0.1513775,0.7379476,0.9175918,3.524005
2014-03-19,0.2230683,0.5545672,0.6350188,1.772301,1.622721
2014-03-20,1.791051,0.9424878,1.501271,2.124443,2.036923
2014-03-21,2.905229,4.905149,1.849195,2.200854,3.590096
2014-03-22,0.8608418,5.254557,3.452833,0.7996453,3.377143
2014-03-23,0.1270678,2.556888,7.642166,1.450666,2.21966
2014-03-24,0.009476252,0.5298725,6.597948,1.768987,0.8791455
2014-03-25,1.117073e-07,0.1766854,2.03575,4.244589,1.264285
2014-03-26,4.24093e-10,0.1008873,0.1305392,7.219299,1.737145
2014-03-27,0.4950979,0.09795368,0.1537967,5.450011,3.896602
2014-03-28,9.163021,0.1654403,0.2921479,1.705443,6.916705
2014-03-29,10.25423,0.2709448,1.182426,0.2353258,5.602502
2014-03-30,3.459962,1.478939,4.211517,0.7336973,2.380558
2014-03-31,1.086623,2.912688,13.64435,2.878515,2.461367
2014-04-01,1.215049,1.382579,12.15865,2.513201,2.539131
